original_url,url_norm,domain,tld,subdomain,num_subdomains,domain_length,url_length,num_dots,num_slashes,num_hyphens,num_underscores,num_digits,entropy_domain,entropy_subdomain,char_3gram_top3,detect_idn,resolved_ips,num_resolved_ips,nameservers,mx_records,spf_record,dkim_record_present,dmarc_record,dnssec_enabled,registrar,registrant_name,registrant_org,registrant_country,https,tls_subject_cn,tls_issuer,tls_valid_from,tls_valid_to,ocsp_stapling_present,tls_cipher_suites,certificate_revoked,http_status_code,final_url_after_redirects,num_redirects,server_header,server_header_fingerprint,content_type,content_length,hsts_present,hsts_max_age,hsts_include_subdomains,x_content_type_options_present,x_frame_options,x_xss_protection,content_security_policy,strict_transport_security,set_cookie_count,cookies_httponly_pct,cookies_secure_pct,cookies_samesite_strict_pct,fetch_duration_ms,num_script_tags,num_external_script_tags,suspicious_js_eval_calls,has_sri_attributes,num_forms,form_action_to_third_party,forms_credential_fields,has_auto_submit_js,mailto_links_count,tel_links_count,social_links_count,links_to_executables_count,binary_expected_content_mismatch,render_duration_ms,favicon_present,favicon_source_type,favicon_candidate_url,favicon_fetch_http_status,favicon_content_type,favicon_file_size_bytes,favicon_md5,favicon_sha256,favicon_is_data_uri,favicon_is_svg,favicon_width,favicon_height,favicon_phash,favicon_ahash,favicon_dhash,favicon_entropy,favicon_top_colors,favicon_dominant_color,favicon_color_count,favicon_from_cdn,favicon_same_host_as_page,favicon_saved_path_raw,favicon_saved_path_png,favicon_similarity_to_target_phash,favicon_similarity_binary,favicon_detection_method,favicon_error,screenshot_phash,evidence_png,evidence_pdf,is_tunneling,is_parked,is_lookalike,original_row_idx,http_error,screenshot_error
hdfclife.com,http://hdfclife.com,hdfclife.com,com,,0,12,19,1,2,0,0,0,3.2516291673878226,0.0,"htt:1,ttp:1,tp::1",False,"23.200.55.6,23.200.55.37",2,"a8-67.akam.net.,a28-67.akam.net.,a13-65.akam.net.,a1-100.akam.net.,a4-64.akam.net.,a3-64.akam.net.","as1.securemta.in.,as3.securemta.in.",,False,,False,PDR Ltd. d/b/a PublicDomainRegistry.com,,,,True,*.hdfclife.com,DigiCert Inc,May  6 00:00:00 2025 GMT,May  6 23:59:59 2026 GMT,False,,False,200.0,https://www.hdfclife.com/,1.0,,,text/html;charset=utf-8,106234,True,31536000.0,True,True,SAMEORIGIN,1; mode=block,default-src 'self' blob: data: *.lemnisk.co *.vzeesp.com *.mfilterit.net youtube.googleapis.com api.twitter.com graph.facebook.com *.hdfclife.net *.hdfclife.tech *.hdfclife.com www.google-analytics.com www.googletagmanager.com static.cloudflareinsights.com *.notifyvisitors.com; frame-ancestors 'self' ui.follow.us www.follow.us *.hdfclife.com; img-src 'self' blob: yourdomain.com tpcs.payu.in www.googleadservices.com p1.outbrain.com c.bing.com *.lemnisk.co *.vzeesp.com *.clarity.ms c.clarity.ms p1.zemanta.com chart.googleapis.com wingify-assets.s3.amazonaws.com app.vwo.com hdfclifecjauat.112.2o7.net *.visualwebsiteoptimizer.com maps.gstatic.com *.mfilterit.net dm.hybrid.ai dss.hybrid.ai mediasmart.io 3ma79ae7cua.com adgebra.co.in data: dpm.demdex.net *.adsymptotic.com t.co s7ap1.scene7.com analytics.twitter.com *.fbcdn.net *.quora.com alb.reddit.com advertiser.inmobiapis.com p.adsymptotic.com www.linkedin.com s0.2mdn.net *.notifyvisitors.com tr.outbrain.com sp.analytics.yahoo.com s7ap1.scene7.com connect.facebook.net *.doubleclick.net *.taboola.com hdfclife.sc.omtrdc.net ade.clmbtech.com ade.clmbtech.com www.googletagmanager.com i.ytimg.com cm.everesttech.net pixel.mathtag.com maps.googleapis.com *.hdfclife.com *.hdfclife.tech *.hdfclife.net www.google-analytics.com www.google.com www.google.co.in px.ads.linkedin.com www.facebook.com; script-src 'self' blob: cdn.kommunicate.io *.lemnisk.co *.vzeesp.com *.visualwebsiteoptimizer.com app.vwo.com *.mfilterit.net 'unsafe-inline' 'unsafe-eval' *.hdfclife.com *.hdfclife.tech *.hdfclife.net www.instagram.com platform.twitter.com cdnjs.cloudflare.com cdn.jsdelivr.net www.google.com assets.adobedtm.com static.cloudflareinsights.com www.googletagmanager.com pixel.mathtag.com www.google-analytics.com unpkg.com *.vizury.com lifeai.api-hdfclife.com *.doubleclick.net connect.facebook.net snap.licdn.com www.googletagservices.com pagead2.googlesyndication.com www.gstatic.com www.youtube.com maps.googleapis.com hdfclife.demdex.net *.taboola.com s3.amazonaws.com s.yimg.com amplify.outbrain.com ajax.googleapis.com tr.outbrain.com  www.googletagmanager.com hdfclife.demdex.net www.google-analytics.com assets.adobedtm.com *.notifyvisitors.com static.cloudflareinsights.com; font-src 'self' fonts.gstatic.com *.lemnisk.co *.vzeesp.com *.mfilterit.net *.notifyvisitors.com fonts.gstatic.com *.hdfclife.com *.hdfclife.tech *.hdfclife.net data:; style-src 'self' 'unsafe-inline' fonts.googleapis.com v1.fontapi.ir *.lemnisk.co *.vzeesp.com *.visualwebsiteoptimizer.com app.vwo.com s3.amazonaws.com fonts.googleapis.com *.mfilterit.net *.hdfclife.com *.hdfclife.tech *.hdfclife.net cdn.jsdelivr.net; style-src-elem 'self' 'unsafe-inline' cdn.jsdelivr.net *.hdfclife.com *.hdfclife.tech *.hdfclife.net fonts.googleapis.com *.mfilterit.net *.notifyvisitors.com cdn.jsdelivr.net;  frame-src 'self' www.googletagmanager.com m.facebook.com *.lemnisk.co *.vzeesp.com hdfclife.peppysurvey.com *.visualwebsiteoptimizer.com app.vwo.com spa.gy ak.gotrackier.com adgebra.co.in *.mfilterit.net td.doubleclick.net emd.hybrid.ai tsdtocl.com cdn1.spa.gy lms.mdsmedia.co.in lifeai-widget.apps-hdfclife.com www.facebook.com www.linkedin.com *.notifyvisitors.com *.twitter.com www.instagram.com *.doubleclick.net *.fls.doubleclick.net www.youtube.com youtube.com hdfclife.demdex.net *.hdfclife.com *.hdfclife.tech *.hdfclife.net pixel.mathtag.com sg-pl.vizury.com www.google.com; connect-src 'self' q.quora.com www.googleadservices.com p1.outbrain.com mist.api-hdfclife.com *.lemnisk.co cdn.ampproject.org *.vzeesp.com mu-pl.lemnisk.co amplify.outbrain.com pixel-config.reddit.com www.redditstatic.com conversions-config.reddit.com edge.adobedc.net *.clarity.ms adobedc.demdex.net p.clarity.ms px.ads.linkedin.com tr.outbrain.com api.fido.id *.visualwebsiteoptimizer.com app.vwo.com fpf.hybrid.ai cdn.linkedin.oribi.io cuberatechnology.piwik.pro cubera.services pixel.cubera.services *.mfilterit.net *.hdfclife.com vspagy.com bcp.crwdcntrl.net *.hdfclife.tech *.hdfclife.net s.yimg.com *.taboola.com hdfclife.sc.omtrdc.net *.google.com maps.googleapis.com *.doubleclick.net www.google-analytics.com wss://wsshm.notifyvisitors.com dpm.demdex.net hdfclife.tt.omtrdc.net *.notifyvisitors.com; script-src-elem 'self' cdn.ampproject.org *.quora.com anuvadak.in cdn.kommunicate.io *.lemnisk.co *.vzeesp.com cdn12.lemnisk.co cdn25.lemnisk.co www.clarity.ms js-tag.zemanta.com a.quora.com wave.outbrain.com app.vwo.com code.fido.id script.mfilterit.net *.visualwebsiteoptimizer.com *.hdfclife.com *.hdfclife.tech *.hdfclife.net 'unsafe-inline' cubera.containers.piwik.pro googleads.g.doubleclick.net www.googleadservices.com pixel.cubera.services www.googleadservices.com *.hybrid.ai cuberatechnology.containers.piwik.pro cubera.services assets.adobedtm.com *.notifyvisitors.com static.cloudflareinsights.com www.googletagmanager.com lifeai.api-hdfclife.com cdn.jsdelivr.net www.google-analytics.com www.instagram.com *.twitter.com cdnjs.cloudflare.com hdfclife.demdex.net ad.doubleclick.net connect.facebook.net *.taboola.com snap.licdn.com s.yimg.com www.googletagservices.com pagead2.googlesyndication.com unpkg.com t.co static.ads-twitter.com www.youtube.com tsdtocl.com amplify.outbrain.com www.google.com www.redditstatic.com *.inmobicdn.net tr.outbrain.com ajax.googleapis.com www.gstatic.com maps.googleapis.com tags.crwdcntrl.net; worker-src 'self' blob:,max-age=31536000; includeSubDomains; preload,0.0,0.0,0.0,0.0,665.0,28.0,18.0,False,False,21.0,False,",,,,,",False,6.0,12.0,4.0,0.0,False,159.0,True,link,http://hdfclife.com/favicon.ico,200.0,image/x-icon,1150,9d11ea81148bf3d8a927f8742bce23be,3fc983810a5ce2f84d223dbb31434f503adcc82c25f016d9a6bbafd39e37b1a1,False,False,16,16,a290c8e572acdcbb,ff7f3f27271f0301,80c8700c4c360b01,3.229290468407428,"#ae1919,#e2101a,#e3101a",#ae1919,245,False,True,Phishing_Evidences/favicons\hdfclife.com_favicon.ico,,,False,html_link,,aa6e45155d516d6a,Phishing_Evidences\Unknown_hdfclife.com_14.png,Phishing_Evidences\Unknown_hdfclife.com_14.pdf,False,True,False,14,,
pnbindia.in,http://pnbindia.in,pnbindia.in,in,,0,11,18,1,2,0,0,0,2.5949066182439395,0.0,"htt:1,ttp:1,tp::1",False,49.50.72.206,1,"ns1.pnbindia.com.,ns3.pnbindia.com.,ns2.pnbindia.com.,ns4.pnbindia.com.",,,False,,False,MPS Infotecnics Limited,,,IN,True,www.pnbindia.in,DigiCert Inc,May  8 00:00:00 2025 GMT,Jun  8 23:59:59 2026 GMT,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,none,,,,0,,,False,False,0,0,,,,0.0,,,0,False,False,,,,False,,"HTTPConnectionPool(host='pnbindia.in', port=80): Max retries exceeded with url: /favicon.ico (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002708007DC90>, 'Connection to pnbindia.in timed out. (connect timeout=8)'))",,,,False,True,False,15,"HTTPConnectionPool(host='pnbindia.in', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x00000270F99195D0>, 'Connection to pnbindia.in timed out. (connect timeout=10)'))","Page.goto: Timeout 15000ms exceeded.
Call log:
navigating to ""http://pnbindia.in/"", waiting until ""load""
"
netpnb.com,http://netpnb.com,netpnb.com,com,,0,10,17,1,2,0,0,0,3.121928094887362,0.0,"htt:1,ttp:1,tp::1",False,103.109.227.118,1,"ns3.pnbindia.com.,ns4.pnbindia.com.,ns1.pnbindia.com.,ns2.pnbindia.com.",netpnb.com.,,False,,False,PDR Ltd. d/b/a PublicDomainRegistry.com,Abhinav Aditya (Sr Manager IT),REDACTED FOR PRIVACY,IN,True,ibanking.pnb.bank.in,DigiCert Inc,Aug 21 00:00:00 2025 GMT,Aug 20 23:59:59 2026 GMT,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,none,,,,0,,,False,False,0,0,,,,0.0,,,0,False,False,,,,False,,"HTTPConnectionPool(host='netpnb.com', port=80): Max retries exceeded with url: /favicon.ico (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x00000270800C2710>, 'Connection to netpnb.com timed out. (connect timeout=8)'))",,,,False,True,False,16,"HTTPConnectionPool(host='netpnb.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x00000270F9E12350>, 'Connection to netpnb.com timed out. (connect timeout=10)'))","Page.goto: Timeout 15000ms exceeded.
Call log:
navigating to ""http://netpnb.com/"", waiting until ""load""
"
bankofbaroda.in,http://bankofbaroda.in,bankofbaroda.in,in,,0,15,22,1,2,0,0,0,3.1898980954642866,0.0,"htt:1,ttp:1,tp::1",False,103.248.62.44,1,"ns1.rilinfo.net.,ns2.rilinfo.net.",,,False,,False,https://www.101domain.com/,,,IN,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,none,,,,0,,,False,False,0,0,,,,0.0,,,0,False,False,,,,False,,"HTTPConnectionPool(host='bankofbaroda.in', port=80): Max retries exceeded with url: /favicon.ico (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x00000270800FBBD0>, 'Connection to bankofbaroda.in timed out. (connect timeout=8)'))",,,,False,True,False,17,"HTTPConnectionPool(host='bankofbaroda.in', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x00000270F9A67CD0>, 'Connection to bankofbaroda.in timed out. (connect timeout=10)'))","Page.goto: Timeout 15000ms exceeded.
Call log:
navigating to ""http://bankofbaroda.in/"", waiting until ""load""
"
bobibanking.com,http://bobibanking.com,bobibanking.com,com,,0,15,22,1,2,0,0,0,3.1898980954642866,0.0,"htt:1,ttp:1,tp::1",False,103.85.40.27,1,"ns1.rilinfo.net.,ns2.rilinfo.net.",,,False,,False,"TUCOWS DOMAINS, INC.",REDACTED FOR PRIVACY,REDACTED FOR PRIVACY,IN,True,feba.bobibanking.com,DigiCert Inc,Mar  7 00:00:00 2025 GMT,Feb 18 23:59:59 2026 GMT,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,none,,,,0,,,False,False,0,0,,,,0.0,,,0,False,False,,,,False,,"HTTPConnectionPool(host='bobibanking.com', port=80): Max retries exceeded with url: /favicon.ico (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x0000027080165A50>, 'Connection to bobibanking.com timed out. (connect timeout=8)'))",,,,False,True,False,18,"HTTPConnectionPool(host='bobibanking.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x00000270F9CCA8D0>, 'Connection to bobibanking.com timed out. (connect timeout=10)'))","Page.goto: Timeout 15000ms exceeded.
Call log:
navigating to ""http://bobibanking.com/"", waiting until ""load""
"
nic.gov.in,http://nic.gov.in,nic.gov.in,gov.in,,0,10,17,2,2,0,0,0,2.721928094887362,0.0,"htt:1,ttp:1,tp::1",False,164.100.52.167,1,"ns10.nic.in.,ns1.nic.in.,ns7.nic.in.,ns2.nic.in.","mx.mgovcloud.in.,mx2.mgovcloud.in.,mx3.mgovcloud.in.",,False,,False,National Informatics Centre,,,IN,True,nic.gov.in,Let's Encrypt,Aug 31 10:26:00 2025 GMT,Nov 29 10:25:59 2025 GMT,False,,False,200.0,https://www.nic.gov.in,2.0,,,text/html; charset=UTF-8,,True,63072000.0,True,True,SAMEORIGIN,,img-src 'self' cbpssubscriber.mygov.in img.youtube.com *.s3waas.gov.in secure.gravatar.com data: www.nic.in informatics.nic.in personnel.nic.in xn--m1bet4hqd2b.xn--h2brj9c xn--m1bet4hqd2b.xn--h2brj9c;connect-src 'self' *.s3waas.gov.in www.google-analytics.com;object-src 'none';media-src 'self' *.s3waas.gov.in data:;child-src *;frame-src *;form-action *.s3waas.gov.in 'self';frame-ancestors 'self' *.s3waas.gov.in ;upgrade-insecure-requests;worker-src 'self' *.s3waas.gov.in data:,max-age=63072000; includeSubDomains; preload,0.0,0.0,0.0,0.0,738.0,40.0,23.0,False,False,1.0,False,,False,0.0,0.0,4.0,0.0,False,54.0,True,link,http://nic.gov.in/favicon.ico,200.0,text/html,316193,a45d7c74dd34524f94abecd13edc8ce8,00196ddbad3176b2cdf354bb136efb43e59ec4bdaa4c49c05211997a416ff192,False,False,0,0,,,,4.296712885864659,,,0,False,True,Phishing_Evidences/favicons\nic.gov.in_favicon.ico,,,False,html_link,,8f0f070703e3e3e3,Phishing_Evidences\Unknown_nic.gov.in_19.png,Phishing_Evidences\Unknown_nic.gov.in_19.pdf,False,True,False,19,,
email.gov.in,http://email.gov.in,email.gov.in,gov.in,,0,12,19,2,2,0,0,0,3.2516291673878226,0.0,"htt:1,ttp:1,tp::1",False,164.100.15.5,1,"ns1.nic.in.,ns7.nic.in.,ns2.nic.in.",,,False,,False,National Informatics Centre,,,IN,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,link,http://email.gov.in/favicon.ico,200.0,text/html,9,3fcfdc9d24f632d87b9d866ff828a6f7,c0ee434b7aa8dedc6f20ab37860800080cce4c24c0c2113d852e77bd389b00d0,False,False,0,0,,,,2.94770277922009,,,0,False,True,Phishing_Evidences/favicons\email.gov.in_favicon.ico,,,False,html_link,,d813371cab49dc2d,Phishing_Evidences\Unknown_email.gov.in_20.png,Phishing_Evidences\Unknown_email.gov.in_20.pdf,False,True,False,20,"HTTPSConnectionPool(host='email.gov.in', port=443): Read timed out. (read timeout=10)",
kavach.mail.gov.in,http://kavach.mail.gov.in,mail.gov.in,gov.in,kavach,1,11,25,3,2,0,0,0,3.095795255000934,2.2516291673878226,"htt:1,ttp:1,tp::1",False,164.100.15.168,1,,,,False,,False,National Informatics Centre,,,IN,True,kavach.mail.gov.in,Let's Encrypt,Sep 19 07:36:21 2025 GMT,Dec 18 07:36:20 2025 GMT,False,,False,200.0,https://kavach.mail.gov.in/mfid/secureLogin_showSecureLogin.action,2.0,nginx,nginx,text/html;charset=ISO-8859-1,,True,31622400.0,True,True,DENY,1; mode=block,,"max-age=31622400; includeSubDomains, max-age=15552000; includeSubDomains",2.0,0.0,0.0,0.0,326.0,12.0,7.0,False,False,3.0,False,,False,0.0,0.0,0.0,0.0,False,85.0,True,link,http://kavach.mail.gov.in/favicon.ico,200.0,text/html,9,3fcfdc9d24f632d87b9d866ff828a6f7,c0ee434b7aa8dedc6f20ab37860800080cce4c24c0c2113d852e77bd389b00d0,False,False,0,0,,,,2.94770277922009,,,0,False,True,Phishing_Evidences/favicons\kavach.mail.gov.in_favicon.ico,,,False,html_link,,8080fe7e7e7e7880,Phishing_Evidences\Unknown_kavach.mail.gov.in_21.png,Phishing_Evidences\Unknown_kavach.mail.gov.in_21.pdf,False,True,False,21,,
accounts.mgovcloud.in,http://accounts.mgovcloud.in,mgovcloud.in,in,accounts,1,12,28,2,2,0,0,0,3.418295834054489,2.75,"htt:1,ttp:1,tp::1",False,169.148.142.41,1,,,,False,,False,"MarkMonitor, Inc.",,,IN,True,*.mgovcloud.in,Sectigo Limited,Mar  4 00:00:00 2025 GMT,Apr  3 23:59:59 2026 GMT,False,,False,200.0,https://accounts.mgovcloud.in/,1.0,,,text/html;charset=UTF-8,980,True,64072000.0,True,True,SAMEORIGIN,,default-src 'none';script-src 'self' 'nonce-5tii0Y+GvXQGGxGx4h9Fng==' https://static.nimbusmgovcloud.in;style-src 'self' 'unsafe-inline' https://static.nimbusmgovcloud.in;font-src 'self' https://static.nimbusmgovcloud.in;connect-src 'self' https://mail.mgovcloud.in;worker-src 'none';media-src 'none';img-src 'self' data: blob: https://static.nimbusmgovcloud.in https://contacts.mgovcloud.in https://mail.mgovcloud.in;frame-ancestors 'self' https://workplace.mgovcloud.in;frame-src 'self';object-src 'none';manifest-src 'none'; report-uri  https://logsapi.mgovcloud.in/csplog?service=accounts;,max-age=64072000; includeSubDomains; preload,2.0,0.0,1.0,0.0,213.0,1.0,0.0,False,False,0.0,False,,False,0.0,0.0,0.0,0.0,False,13.0,True,link,http://accounts.mgovcloud.in/favicon.ico,200.0,image/x-icon,176095,7509906d12d99604850a7a18f0683380,d409aa1654cf67e8bf1f93bd91cb31034a1d84ed19e5877067ed019ba04cb5e1,False,False,256,256,c1b53fc2c23d94c3,00007e7e7e7e0000,a2dcd0d4c0e41688,4.374029409387829,"#2483c5,#ffffff,#2181c4",#2483c5,380,False,True,Phishing_Evidences/favicons\accounts.mgovcloud.in_favicon.ico,,,False,html_link,,9f1f17e2e0e0e01d,Phishing_Evidences\Unknown_accounts.mgovcloud.in_22.png,Phishing_Evidences\Unknown_accounts.mgovcloud.in_22.pdf,False,True,False,22,,
dc.crsorgi.gov.in,http://dc.crsorgi.gov.in,crsorgi.gov.in,gov.in,dc,1,14,24,3,2,0,0,0,3.09306920777189,1.0,"htt:1,ttp:1,tp::1",False,103.151.152.102,1,,,,False,,False,National Informatics Centre,,,IN,True,*.crsorgi.gov.in,eMudhra Technologies Limited,May  7 11:47:04 2025 GMT,Jun  1 11:47:04 2026 GMT,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,none,,,,0,,,False,False,0,0,,,,0.0,,,0,False,False,,,,False,,"('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))",,,,False,True,False,23,"('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))","Page.goto: net::ERR_CONNECTION_RESET at http://dc.crsorgi.gov.in/
Call log:
navigating to ""http://dc.crsorgi.gov.in/"", waiting until ""load""
"
irctc.co.in,http://irctc.co.in,irctc.co.in,co.in,,0,11,18,2,2,0,0,0,2.663532754804255,0.0,"htt:1,ttp:1,tp::1",False,103.252.142.27,1,"a8-67.akam.net.,a13-67.akam.net.,a26-67.akam.net.,a11-66.akam.net.,a1-107.akam.net.,a12-64.akam.net.","mail.nget.irctc.co.in.,mail.irctc.co.in.,mail1.irctc.co.in.",,False,,False,GoDaddy,,,IN,True,www.irctc.co.in,DigiCert Inc,May  8 00:00:00 2025 GMT,Jun  3 23:59:59 2026 GMT,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,none,,,,0,,,False,False,0,0,,,,0.0,,,0,False,False,,,,False,,"HTTPSConnectionPool(host='www.irctc.co.in', port=443): Read timed out. (read timeout=8)",,,,False,True,False,24,"HTTPSConnectionPool(host='www.irctc.co.in', port=443): Read timed out. (read timeout=10)","Page.goto: net::ERR_HTTP2_PROTOCOL_ERROR at http://irctc.co.in/
Call log:
navigating to ""http://irctc.co.in/"", waiting until ""load""
"
irctc.com,http://irctc.com,irctc.com,com,,0,9,16,1,2,0,0,0,2.6416041678685933,0.0,"htt:1,ttp:1,tp::1",False,103.116.163.23,1,"ns1.rcil.gov.in.,ns2.rcil.gov.in.",mx1.irctc.com.,,False,,False,PDR Ltd. d/b/a PublicDomainRegistry.com,IRCTC,REDACTED FOR PRIVACY,IN,True,*.irctc.com,DigiCert Inc,Apr 14 00:00:00 2025 GMT,Apr 26 23:59:59 2026 GMT,False,,False,200.0,https://irctc.com/,1.0,Apache,apache,text/html; charset=UTF-8,33842,False,0.0,False,True,SAMEORIGIN,1; mode=block,,,0.0,0.0,0.0,0.0,293.0,29.0,17.0,False,False,0.0,False,,False,0.0,0.0,3.0,0.0,False,40.0,False,none,,404.0,,0,,,False,False,0,0,,,,0.0,,,0,False,False,,,,False,,,ee97c07939e81166,Phishing_Evidences\Unknown_irctc.com_25.png,Phishing_Evidences\Unknown_irctc.com_25.pdf,False,True,False,25,,
airtel.in,http://airtel.in,airtel.in,in,,0,9,16,1,2,0,0,0,2.94770277922009,0.0,"htt:1,ttp:1,tp::1",False,125.16.74.90,1,"dnsdel.mantraonline.com.,aaadel.mantraonline.com.","mx-mail2.airtel.com.,mx-mail39.airtel.com.,mx-mail35.airtel.com.,mx-mail5.airtel.com.,mx-mail1.airtel.com.,mx-mail34.airtel.com.,mx-mail6.airtel.com.,mx-mail36.airtel.com.,mx-mail40.airtel.com.,mx-mail38.airtel.com.,mx-mail4.airtel.com.,airtel-in.mail.protection.outlook.com.,mx-mail37.airtel.com.,mx-mail3.airtel.com.,mx-mail41.airtel.com.",,False,,False,GoDaddy,,,IN,True,airtel.in,DigiCert Inc,May  2 00:00:00 2025 GMT,May 27 23:59:59 2026 GMT,False,,False,200.0,https://www.airtel.in/,2.0,Apache,apache,text/html; charset=UTF-8,1203,True,0.0,True,False,SAMEORIGIN,,,max-age=0; includeSubDomains;,0.0,0.0,0.0,0.0,678.0,3.0,1.0,False,False,0.0,False,,False,0.0,0.0,0.0,0.0,False,38.0,True,link,http://airtel.in/favicon.ico,200.0,image/vnd.microsoft.icon,456,07a635102b20e17368a7b1b6edea4eec,b2547deaf0fa614a52d129c218bc4a4002b218a763d5b3dc601a4c7396d049b2,False,False,31,30,c5b91b147d5a1c71,1e3f7ff1c2322430,78ee934386e449c2,6.783924554712571,"#000000,#ed1b24,#ec1b24",#000000,370,False,True,Phishing_Evidences/favicons\airtel.in_favicon.ico,,,False,html_link,,c56fef4545cac610,Phishing_Evidences\Unknown_airtel.in_26.png,Phishing_Evidences\Unknown_airtel.in_26.pdf,False,True,False,26,,
airtel.com,http://airtel.com,airtel.com,com,,0,10,17,1,2,0,0,0,3.321928094887362,0.0,"htt:1,ttp:1,tp::1",False,125.16.74.25,1,"ucc1.airtel.com.,dnsdel.mantraonline.com.,aaadel.mantraonline.com.,uccns1.airtel.com.","mx-mail6.airtel.com.,mx-mail37.airtel.com.,mx-mail38.airtel.com.,mx-mail5.airtel.com.,mx-mail34.airtel.com.,mx-mail35.airtel.com.,mx-mail39.airtel.com.,mx-mail4.airtel.com.,mx-mail41.airtel.com.,airtel-com.mail.protection.outlook.com.,mx-mail40.airtel.com.,mx-mail36.airtel.com.,mx-mail3.airtel.com.",,False,,False,PDR Ltd. d/b/a PublicDomainRegistry.com,Corp Admin,Bharti Airtel Limited,IN,True,airtel.com,DigiCert Inc,Jan 16 00:00:00 2025 GMT,Jan 21 23:59:59 2026 GMT,False,,False,503.0,https://www.airtel.com/,3.0,,,text/html,2503,False,0.0,False,False,,,,,0.0,0.0,0.0,0.0,984.0,,,,,,,,,,,,,,,False,none,,503.0,,0,,,False,False,0,0,,,,0.0,,,0,False,False,,,,False,,,bf3fc0c07ae1c162,Phishing_Evidences\Unknown_airtel.com_27.png,Phishing_Evidences\Unknown_airtel.com_27.pdf,False,True,False,27,,
iocl.com,http://iocl.com,iocl.com,com,,0,8,15,1,2,0,0,0,2.5,0.0,"htt:1,ttp:1,tp::1",False,192.124.249.26,1,"eric.ns.cloudflare.com.,margaret.ns.cloudflare.com.",zimbra112-ind.megavelocity.net.,,False,,False,"Network Solutions, LLC",,,IN,True,iocl.com,DigiCert Inc,Jan 29 00:00:00 2025 GMT,Feb 13 23:59:59 2026 GMT,False,,False,307.0,http://iocl.com/,0.0,Sucuri/Cloudproxy,sucuri/cloudproxy,text/html,,False,0.0,False,True,SAMEORIGIN,1; mode=block,,,0.0,0.0,0.0,0.0,476.0,,,,,,,,,,,,,,,True,link,http://iocl.com/favicon.ico,200.0,text/html,186675,60db99a835405f6991ccbd9158699d8b,fe9e8ee6f62eb0b311c4fdf2760fd45773d8e5266f7c947d8ea7faa57b71ab09,False,False,0,0,,,,2.778606967832008,,,0,False,True,Phishing_Evidences/favicons\iocl.com_favicon.ico,,,False,html_link,,e2f71e4762b148c3,Phishing_Evidences\Unknown_iocl.com_28.png,Phishing_Evidences\Unknown_iocl.com_28.pdf,False,True,False,28,,
